gene,crc_expr
CRC|CRC_GSE139555_expression_Celltype_majorlineage|Plasma,0.3256278191863061
CRC|CRC_GSE139555_expression_Celltype_majorlineage|Tprolif,0.5679043377737458
CRC|CRC_GSE139555_expression_Celltype_majorlineage|Treg,0.40544850130398014
CRC|CRC_GSE146771_10X_expression_Celltype_majorlineage|B,0.24119222120700728
CRC|CRC_GSE146771_10X_expression_Celltype_majorlineage|CD4Tconv,0.28026250158017324
CRC|CRC_GSE146771_10X_expression_Celltype_majorlineage|CD8T,0.24485430046330733
CRC|CRC_GSE146771_10X_expression_Celltype_majorlineage|CD8Tex,0.31543946094138453
CRC|CRC_GSE146771_10X_expression_Celltype_majorlineage|Mast,0.28577444291103804
CRC|CRC_GSE146771_10X_expression_Celltype_majorlineage|Mono/Macro,0.35937317189210904
CRC|CRC_GSE146771_10X_expression_Celltype_majorlineage|NK,0.23212511516364628
CRC|CRC_GSE146771_10X_expression_Celltype_majorlineage|Plasma,0.32319736973456664
CRC|CRC_GSE146771_10X_expression_Celltype_majorlineage|Tproilf,0.6028462832696051
CRC|CRC_GSE146771_Smartseq2_expression_Celltype_majorlineage|B,0.5769209458097224
CRC|CRC_GSE146771_Smartseq2_expression_Celltype_majorlineage|CD4Tconv,0.5984433929953297
CRC|CRC_GSE146771_Smartseq2_expression_Celltype_majorlineage|CD8T,0.6060635668645997
CRC|CRC_GSE146771_Smartseq2_expression_Celltype_majorlineage|CD8Tex,0.6074863211278646
CRC|CRC_GSE146771_Smartseq2_expression_Celltype_majorlineage|Endothelial,0.7750336674550354
CRC|CRC_GSE146771_Smartseq2_expression_Celltype_majorlineage|Fibroblasts,0.7992528936653673
CRC|CRC_GSE146771_Smartseq2_expression_Celltype_majorlineage|Malignant,0.33193065888637485
CRC|CRC_GSE146771_Smartseq2_expression_Celltype_majorlineage|Mast,0.6316465737262783
CRC|CRC_GSE146771_Smartseq2_expression_Celltype_majorlineage|Mono/Macro,0.5318245106185047
CRC|CRC_GSE146771_Smartseq2_expression_Celltype_majorlineage|NK,0.6270707675722534
CRC|CRC_GSE146771_Smartseq2_expression_Celltype_majorlineage|Plasma,0.4532938773198086
CRC|CRC_GSE146771_Smartseq2_expression_Celltype_majorlineage|Tprolif,0.8684365608621591
CRC|CRC_GSE146771_Smartseq2_expression_Celltype_majorlineage|Treg,0.6728350609257062
CRC|CRC_GSE166555_expression_Celltype_majorlineage|B,0.34266894500399103
CRC|CRC_GSE166555_expression_Celltype_majorlineage|CD4Tconv,0.3279350209862149
CRC|CRC_GSE166555_expression_Celltype_majorlineage|CD8T,0.4527950020520096
CRC|CRC_GSE166555_expression_Celltype_majorlineage|DC,0.6159692243263866
CRC|CRC_GSE166555_expression_Celltype_majorlineage|Endothelial,0.8418320446773518
CRC|CRC_GSE166555_expression_Celltype_majorlineage|Epithelial,0.5362234467396311
CRC|CRC_GSE166555_expression_Celltype_majorlineage|Fibroblasts,0.7174097426438906
CRC|CRC_GSE166555_expression_Celltype_majorlineage|Malignant,0.6723138451158975
CRC|CRC_GSE166555_expression_Celltype_majorlineage|Mast,0.38668741199997697
CRC|CRC_GSE166555_expression_Celltype_majorlineage|Mono/Macro,0.6610294244031474
CRC|CRC_GSE166555_expression_Celltype_majorlineage|Myofibroblasts,0.6838689771452414
CRC|CRC_GSE166555_expression_Celltype_majorlineage|Plasma,0.029228253448846497
CRC|CRC_GSE166555_expression_Celltype_majorlineage|Tprolif,0.750393277363856
